74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 137.700000
74.700000 79.200000 138.600000
74.700000 79.200000 139.500000
74.700000 79.200000 140.400000
74.700000 79.200000 141.300000
74.700000 79.200000 142.200000
74.700000 79.200000 143.100000
74.700000 79.200000 144.000000
74.700000 79.200000 144.900000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
74.700000 79.200000 145.800000
